real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
-1.023511755877939,-0.8734367183591796,-1.9939969984992496,0.7531265632816408,-0.902716,-1.3774316,0.94129133,0.6445655
-1.3996998499249624,0.4692346173086541,0.6333166583291643,1.964232116058029,-1.2405545,-1.3937616,0.8454131,1.9510907
-1.5297648824412207,0.7033516758379186,-0.019009504752376394,-1.020760380190095,-0.9268612,-1.2139436,0.63330996,-1.0316893
0.7533766883441717,1.7898949474737367,-0.9574787393696849,0.6765882941470736,0.8380112,0.9224575,-1.6465809,0.5014789
0.9434717358679339,-0.7893946973486745,0.7893946973486741,0.10030015007503756,1.219543,-0.7436871,1.5019361,-0.10745655
-0.5392696348174089,-0.4992496248124063,0.7673836918459229,2.5,-0.40195113,-1.130074,0.6020612,2.549411
-1.727863931965983,-0.6453226613306655,-0.06703351675837932,2.223111555777889,-1.5636433,-1.3667754,1.0492198,2.1930382
-1.6018009004502252,1.1835917958979487,-0.1490745372686344,-1.6915957978989495,-0.37280378,-0.5145218,0.1540817,-1.2781208
1.393696848424212,0.4972486243121561,0.06303151575787869,1.0862931465732864,1.5180483,0.30150852,0.2678004,1.0633281
0.819409704852426,0.38519259629814906,-1.2256128064032017,1.0660330165082539,0.9346784,-0.46877462,-0.95723534,0.9979592
1.191595797898949,0.8454227113556776,-0.8434217108554278,-1.993246623311656,0.52825636,0.18646547,-0.63201916,-1.3742727
0.7893946973486741,0.4832416208104049,1.6078039019509753,1.2416208104052027,0.87492853,0.41892597,1.6108115,1.1329938
-1.343671835917959,0.131065532766383,0.8754377188594296,-0.10230115057528777,-0.96483916,-1.066509,0.8620712,-0.2435531
-1.9139569784892447,0.29514757378689316,-0.03701850925462735,-0.9779889944972486,-0.62452966,-0.57071054,0.49586788,-1.3655089
0.30715357678839394,-0.9714857428714359,-0.975487743871936,0.21285642821410677,0.5356437,-0.17266011,-0.563461,-0.5084424
0.6153076538269131,-0.6233116558279141,-0.11705852926463245,0.04402201100550274,0.6640427,0.33140093,0.6045288,-0.08668514
1.2776388194097046,1.425712856428214,1.1155577788894444,0.6698349174587293,1.4058434,1.6080635,1.2881358,0.5959038
0.5372686343171584,1.5457728864432214,-0.3191595797898952,0.0800400200100051,0.87329257,0.41735274,-0.13142094,-0.31952468
-1.311655827913957,-1.9299649824912457,1.6498249124562276,-1.6690845422711356,-0.66145515,-0.5984964,0.021135509,-1.5656351
1.1835917958979487,-1.901950975487744,-1.455727863931966,-1.187343671835918,1.0332884,0.3091518,-0.5119083,-1.2834275
-0.021010505252626377,-0.573286643321661,0.4152076038019006,-0.3544272136068034,-0.2257396,-0.5830464,0.2621161,-1.0143591
-0.5512756378189096,0.03701850925462713,-1.8319159579789894,-1.6330665332666334,-0.31100222,-0.64169735,0.078546226,-1.4148809
-0.7073536768384192,-1.165582791395698,1.0095047523761878,0.39969984992496244,-0.7516993,-1.00031,0.8935631,0.38583943
-0.39719859929964985,-0.8694347173586794,0.851425712856428,1.9957478739369683,-0.32982162,-0.84900355,1.2253084,1.9618614
0.6073036518259127,-1.36168084042021,-0.19909954977488753,1.1065532766383188,0.677194,-1.5112337,-0.10859668,1.0738859
-0.03101550775387718,0.03501750875437715,-1.8319159579789894,-0.9284642321160581,-0.12107389,-0.13740958,-0.39441037,-1.3642573
-0.23111555777888948,1.939969984992496,1.4157078539269632,-1.0185092546273138,-0.21683595,-0.43330508,0.24242866,-1.3827219
1.3736868434217104,0.2931465732866432,0.021010505252626377,-1.5722861430715358,1.0544326,0.14372641,-0.58011985,-1.41799
-1.6978489244622312,-1.4377188594297148,1.7918959479739867,-1.3471735867933967,-0.53170675,-0.8633926,0.5842836,-0.7285353
0.39719859929964985,-1.087543771885943,-1.341670835417709,2.254627313656828,0.40592286,-1.2274696,-1.351825,2.2970684
1.0395197598799397,-1.4017008504252126,0.7153576788394194,0.3546773386693345,1.0192246,-0.94570345,0.74320745,0.10389349
-1.4677338669334667,1.1875937968984491,1.4097048524262128,-0.2778889444722361,-0.57304907,-1.0650454,0.80740404,-0.539867
-1.4977488744372187,1.109554777388694,1.6298149074537265,-1.0972986493246624,-0.5899868,-0.8277496,0.44027486,-1.2002758
-1.3036518259129566,1.6258129064532265,-0.8534267133566784,1.959729864932466,-1.1087279,-1.3620106,0.74985427,1.879245
-1.631815907953977,1.8639319659829914,-0.09104552276138089,0.03726863431715843,-0.9586511,-1.288214,1.0214922,0.050025117
0.9034517258629311,1.3696848424212105,1.8559279639819906,1.2258629314657328,0.9175154,1.2137333,1.6902449,1.1879983
1.7818909454727363,-0.6493246623311657,-1.7038519259629816,-0.39494747373686856,1.7646724,0.55080754,-1.1954944,-0.45830435
-0.09304652326163088,-1.5097548774387195,1.8679339669834913,-0.9667333666833418,-0.55707693,-0.57610035,0.5430274,-0.9328547
-1.8279139569784892,-0.05302651325662855,1.3396698349174585,-0.043771885942971656,-1.0183588,-1.046286,0.88094705,-0.026065502
0.4412206103051526,-1.055527763881941,1.9859929964982488,1.1763381690845423,0.45657745,-1.0282305,1.9320575,0.9920022
1.5177588794397194,0.2871435717858928,-1.3516758379189595,0.9534767383691847,1.8615061,0.38266155,-0.47011134,0.86879504
1.6158079039519757,0.707353676838419,1.7858929464732363,1.1088044022011005,1.6645279,0.832335,1.9556475,1.0826089
0.19109554777388693,-1.0455227613806906,-0.40920460230115063,0.18134067033516743,0.16162476,-0.1758217,0.008015138,-0.54647934
-1.073536768384192,1.2416208104052022,-2.0,-1.7388694347173588,-0.35208026,-0.3535376,-0.059274852,-1.6031647
-0.10105052526263147,-0.701350675337669,1.0915457728864428,-0.9644822411205602,-0.273733,-0.47871032,0.29115155,-1.0899296
0.03501750875437715,-1.9819909954977488,-1.421710855427714,1.4599799899949972,0.061441492,-1.7885696,-1.2844448,1.4740101
0.44322161080540257,1.6678339169584788,-0.25712856428214126,-0.46023011505752875,0.6462069,0.3858027,-0.6337927,-1.0812837
-1.8459229614807404,-0.4912456228114057,1.541770885442721,2.1195597798899444,-1.2832661,-1.4095472,0.9880728,2.114333
-0.18709354677338674,1.4137068534267132,-0.8394197098549276,1.3901950975487742,-0.15528922,-0.550539,-1.328607,1.3215743
1.9539769884942468,-1.3316658329164581,-0.9494747373686845,0.13631815907953948,1.9992781,0.5599326,-0.73141885,0.11327496
1.8099049524762378,-1.773886943471736,-0.12306153076538284,0.45822911455727855,1.581996,-0.25277236,-0.29637557,0.4879595
-0.05502751375687853,1.3016508254127062,1.3556778389194597,-1.4214607303651827,-0.079127334,-0.55552906,-0.20706998,-1.2323356
-1.2516258129064533,1.3816908454227113,-0.19309654827413714,-0.6088044022011005,-0.93541676,-1.1927729,0.6954381,-0.6992653
-1.4997498749374687,-0.27313656828414223,0.2151075537768885,1.6828414207103548,-0.995575,-1.4556378,1.2607758,1.6602424
-0.4992496248124063,-0.48524262131065554,-0.46723361680840436,-0.6200600300150076,-0.39934054,-0.8571592,0.28235808,-1.124277
-1.8199099549774886,-0.7293646823411706,-1.4937468734367183,1.387943971985993,-0.89699703,-1.9576817,1.3756368,1.3600614
-1.4677338669334667,-0.12106053026513264,-0.2991495747873938,1.7706353176588294,-0.9816945,-1.6189877,1.3626587,1.7400751
0.22711355677838885,-1.5557778889444722,-0.3691845922961481,1.4262131065532766,0.32836786,-1.7402097,-0.18525738,1.4289273
0.07703851925962946,-0.14107053526763402,0.5872936468234116,-1.885192596298149,0.059732642,-0.45645505,0.33554655,-1.3125751
-0.5012506253126565,0.8154077038519256,0.8394197098549272,-1.464232116058029,-0.6130393,-0.7797405,0.55774456,-1.279613
0.00500250125062518,-0.7213606803401702,1.6978489244622308,0.15432716358179066,-0.31645355,-0.6409315,0.5756192,-0.0038552387
0.22911455727863927,1.919959979989995,-0.009004502251125812,1.5927963981990994,0.25662205,1.3320224,-0.60595274,1.5429918
-0.3431715857928965,-0.2831415707853928,0.88144072036018,0.404202101050525,-0.33647907,-0.5212007,0.9622564,0.29937622
-1.1715857928964484,-1.5497748874437218,-1.6378189094547273,1.4734867433716858,-0.9756635,-1.3378364,0.8291147,1.4048873
-1.9739869934967484,0.4692346173086541,1.6718359179589792,1.0277638819409702,-1.2297059,-1.7643572,1.2574013,0.9708643
-0.3851925962981493,-0.45322661330665337,1.0075037518759378,1.7661330665332664,-0.23984523,-0.8399795,1.3628232,1.73184
1.7018509254627312,-1.9299649824912457,1.2056028014007003,0.06203101550775392,1.1152183,-1.3149258,0.31106606,0.06888896
-0.31715857928964497,-0.5492746373186594,0.32316158079039514,-0.7933966983491747,-0.33831456,-0.40243828,-0.028619196,-1.2638371
1.2376188094047023,-0.5332666333166585,-1.6338169084542271,-0.7078539269634818,1.3629621,0.38368544,-0.9860162,-0.7867604
-1.8439219609804902,-1.1255627813906954,0.47323661830915453,0.05302651325662833,-0.92535985,-1.3320681,0.55639744,0.13391215
-1.8659329664832416,-1.2936468234117058,1.2296148074037014,-0.11130565282641336,-0.9418592,-0.8726471,0.71694523,-0.22664316
0.30715357678839394,-0.9714857428714359,-0.975487743871936,0.21285642821410677,0.46510798,-0.47889555,-0.306392,0.021644201
1.6758379189594796,1.5877938969484742,1.9139569784892445,0.4267133566783392,1.6147927,1.2715214,1.5869421,0.4458485
-0.0790395197598801,-0.3631815907953979,1.1495747873936968,-1.4417208604302152,-0.16952083,-0.50031865,-0.08224544,-1.237348
-0.1610805402701352,1.0615307653826913,0.30115057528764355,1.5185092546273133,-0.09929148,-0.12096255,-0.4892373,1.4006401
-1.8919459729864934,-1.503751875937969,0.14907453726863418,0.7238619309654828,-1.1013178,-1.3964965,0.93097866,0.59390223
0.7173586793396698,-0.10705352676338187,-0.09704852426213129,2.319909954977488,0.794317,-0.16909632,-0.008120702,2.2336204
0.0010005002501247695,1.2996498249124562,0.8674337168584292,0.47398699349674844,0.0294644,0.60317916,-0.15856029,0.45705178
-1.9859929964982492,1.9859929964982488,-1.7538769384692348,2.391945972986493,-1.628351,-1.2710345,1.0368774,2.3886988
1.7038519259629812,-1.8219109554777388,-0.013006503251626,-1.1288144072036017,0.931254,0.19675632,-0.893078,-1.1914542
1.0015007503751874,-0.05702851425712874,0.07703851925962946,-1.468734367183592,0.24065046,0.05367956,-0.46769542,-1.213116
0.8934467233616807,-0.7133566783391696,1.3256628314157077,-0.7146073036518259,0.81097275,-0.29852653,1.1111039,-1.1649292
-1.4997498749374687,-0.27313656828414223,0.2151075537768885,1.6828414207103548,-1.0484115,-1.3895633,0.7044046,1.6473429
-0.9794897448724362,-1.0415207603801901,-1.105552776388194,1.228114057028514,-0.8428109,-1.4866102,1.0476984,1.1091106
0.28314157078539237,-1.8299149574787394,1.1875937968984491,-1.5340170085042522,-0.2758323,-0.24510068,-0.24679148,-1.2227936
-1.0675337668834417,0.6153076538269131,-0.8354177088544272,0.5595297648824409,-0.88446397,-0.92267656,0.49046335,0.43937027
1.4137068534267132,-1.68184092046023,0.3331665832916455,-0.9082041020510256,1.4212888,0.09332423,-0.936947,-1.2806864
-0.16708354177088558,0.4072036018009002,-1.9559779889944973,2.3491745872936463,-0.081242375,-1.5935761,-1.73423,2.3481238
-0.6233116558279141,-1.3336668334167086,-1.7658829414707353,-0.1540770385192598,-0.64882344,-0.78520405,0.3693755,-0.53713554
0.22711355677838885,-0.04902451225612814,-1.423711855927964,-1.8176588294147074,-0.109658435,-0.22243711,0.022232555,-1.340389
1.7018509254627312,-1.9299649824912457,1.2056028014007003,0.06203101550775392,1.0123929,-1.3991162,0.21898723,0.18850692
-1.9479739869934967,-1.4337168584292148,0.9154577288644319,1.0030015007503752,-1.1841228,-1.318716,1.1463833,0.9672648
1.4557278639319655,-1.775887943971986,1.8799399699849921,0.22636318159079538,0.9894443,-1.1679084,1.5355064,-0.07140051
0.8094047023511752,-1.0315157578789396,-0.47723861930965494,0.6563281640820411,0.89575166,-0.78171766,-0.20789461,0.613399
-1.3396698349174587,-0.26713356678339184,0.8314157078539268,2.4864932466233114,-1.0240414,-1.1907699,0.82537,2.4737809
-1.0435217608804401,1.9239619809904949,1.1155577788894444,0.8386693346673337,-1.2871526,-0.73250043,0.53878206,0.75453824
1.459729864932466,-1.6578289144572287,-0.08704352176088048,1.0480240120060027,1.4398711,-1.4131218,-0.22359723,1.0072403
-0.21110555277638832,-1.2236118059029515,0.8834417208604299,1.808904452226113,-0.17159413,-1.3272462,1.0481431,1.8091348
-0.71735867933967,-1.3136568284142072,-0.5452726363181593,-1.6443221610805403,-0.631206,-0.67588526,0.22189721,-1.3794149
-0.5872936468234118,-0.47723861930965494,0.025012506253126343,1.4104552276138067,-0.49674478,-0.94249207,0.40566844,1.4147102
-1.4277138569284644,-1.793896948474237,0.9374687343671835,-1.7231115557778889,-0.60998124,-0.3124803,0.34644952,-1.3397273
1.0435217608804401,-1.055527763881941,1.6738369184592292,0.627063531765883,0.87392676,-0.7622278,1.624433,0.55037737
-1.3976988494247125,0.013006503251625556,0.2171085542771385,-1.5655327663831917,-0.48214373,-0.6883943,-0.14059885,-1.3517131
1.4917458729364679,1.569784892446223,0.10305152576288146,0.593296648324162,1.6283364,0.5866776,-0.15361696,0.5563038
-1.2656328164082042,0.18109054527263613,-1.5617808904452226,0.4897448724362179,-0.96345204,-1.0608007,0.64302075,0.37463537
1.6398199099549773,-1.0855427713856929,-0.9074537268634317,-0.2778889444722361,1.6166754,0.4696456,-0.75436187,-0.30451936
-1.5897948974487244,-1.7878939469734867,1.3536768384192093,-1.2233616808404202,-0.53579044,-1.010256,0.33031422,-1.0210526
-1.1175587793896948,0.6133066533266631,0.16708354177088536,-0.7348674337168586,-0.6239154,-0.82154673,0.39914453,-1.1908554
-0.4632316158079042,1.057528764382191,-0.9414707353676839,1.1178089044522261,-0.5002586,-0.6533436,-0.38917163,0.86129797
-0.5772886443221612,-1.659829914957479,-1.7238619309654828,2.202851425712856,-0.44814,-1.7940453,-0.9858062,2.1980362
-1.565782891445723,-1.4597298649324664,-0.4872436218109055,0.08229114557278638,-0.89503783,-1.1855165,0.6418223,-0.02866413
-0.301150575287644,-1.03751875937969,1.1655827913956975,0.8746873436718356,-0.47124815,-0.8616899,1.1408716,0.86347204
-0.10505252626313166,0.8474237118559276,-0.5772886443221612,2.4527263631815908,-0.07531947,0.31703818,-0.67577696,2.3725507
1.9539769884942468,-1.1455727863931968,1.893946973486743,1.0975487743871932,1.6650969,-1.0239273,1.502858,1.078667
-0.6633316658329165,1.9299649824912453,1.397698849424712,0.6293146573286643,-0.4383914,-0.8860778,0.2664409,0.53895193
1.9779889944972484,0.2611305652826412,0.5012506253126561,0.10255127563781885,1.6292828,0.61295676,-0.018162375,0.1332158
0.4232116058029014,-0.3771885942971487,0.7673836918459229,-1.9347173586793396,-0.2261731,-0.3644325,-0.061858468,-1.4978923
1.8399199599799898,1.2656328164082038,1.8699349674837418,-1.2031015507753877,1.0114865,0.05456065,-0.14124924,-1.085698
0.9554777388694347,-0.043021510755377745,1.2596298149074534,-1.9909954977488744,0.31190383,0.043152776,0.07086816,-1.5692754
0.44522261130565255,1.631815907953977,-0.6993496748374188,0.6135567783891944,0.49393073,-0.49429128,-1.3029393,0.5687589
0.4852426213106553,1.057528764382191,0.303151575787894,-0.4939969984992496,0.7177978,0.29262158,-0.23537508,-0.85378635
0.11905952976488221,1.0615307653826913,-1.7858929464732367,-0.5345172586293148,0.103735134,-0.55774325,-0.5212893,-0.5486953
1.0695347673836917,-0.4492246123061532,1.5517758879439718,2.439219609804902,1.2009511,-0.60612386,1.6335305,2.4727633
-1.2516258129064533,1.3816908454227113,-0.19309654827413714,-0.6088044022011005,-0.5971657,-0.7612133,0.68207043,-0.99045384
0.849424712356178,0.4252126063031514,1.2956478239119558,2.229864932466233,0.8527734,0.42397133,1.322451,2.2488723
-0.17508754377188618,1.5477738869434714,-1.393696848424212,0.9242121060530262,-0.15278485,-0.37587696,-1.1190022,0.6071229
-0.46723361680840436,0.18109054527263613,1.8519259629814906,-0.48499249624812424,-0.6497699,-0.788565,0.5010022,-0.66646343
-0.6313156578289145,-0.5352676338169085,0.43921960980490216,0.23761880940470226,-0.3891449,-1.0527527,0.785303,-0.39254895
-0.23111555777888948,1.939969984992496,1.4157078539269632,-1.0185092546273138,-0.32791528,-0.5377928,0.34374425,-1.2182782
-0.16908454227113578,-0.2151075537768885,0.03301650825412672,1.5005002501250622,-0.10437486,-0.6711993,-0.14150847,1.4447787
0.37718859429714824,0.8314157078539268,1.7278639319659828,-0.3431715857928965,0.44074237,0.0975324,0.9949123,-0.8282475
-1.1715857928964484,1.7858929464732363,-0.8414207103551776,-0.023511755877938967,-0.80055535,-1.1761616,0.8926905,-0.20641273
-0.03501750875437737,0.8634317158579288,-0.6513256628314159,2.2793896948474233,0.00080596,-0.1747058,-0.95741415,2.2522721
1.4437218609304652,-1.629814907453727,-1.9299649824912457,0.19034517258629302,1.516047,0.96614337,-1.292235,0.14332166
-0.047023511755878156,1.1535767883941968,-1.8739369684842422,-0.6065532766383193,0.04939318,0.030863244,-0.34752545,-1.3483007
0.9014507253626811,-0.6713356678339171,-1.2396198099049527,1.0525262631315657,0.9434998,-0.14908758,-1.1482034,1.0220392
0.8314157078539268,0.9734867433716858,0.131065532766383,0.8341670835417707,0.8945775,1.0948422,0.44971973,0.8181305
1.2476238119059526,-0.8654327163581792,-0.6233116558279141,-1.792896448224112,0.41810274,-0.06729147,-0.458771,-1.3847704
0.7473736868434213,-0.39919959979990005,0.9054527263631815,0.6338169084542269,1.1072431,-0.5131505,1.458713,0.31128928
1.9599799899949972,-1.469734867433717,-1.0175087543771886,-1.9752376188094047,0.826299,0.28631675,-0.7658976,-1.5808951
-1.4737368684342171,0.4052026013006502,1.889944972486243,0.2691345672836416,-1.0388418,-1.4577781,0.89876026,0.2844417
-1.4757378689344671,0.3151575787893943,-0.32316158079039536,1.417208604302151,-1.0933033,-1.5637256,0.96816874,1.3698397
-0.5812906453226614,1.9779889944972484,1.5257628814407203,0.22186093046523236,-0.5318226,-0.71513695,0.36382177,-0.16638961
-0.31515757878939477,0.705352676338169,0.4912456228114057,0.5032516258129065,-0.51795936,-0.3990744,0.25374034,0.13373715
-0.16508254127063537,-0.6293146573286645,0.303151575787894,1.7413706853426714,-0.05191683,-0.9246561,0.6226777,1.642871
-1.6398199099549775,1.9159579789894945,0.735367683841921,0.7913956978489245,-0.98092675,-1.6776934,1.3217163,0.76417017
-1.631815907953977,1.8639319659829914,-0.09104552276138089,0.03726863431715843,-0.7188425,-1.3589698,0.90300465,-0.16972674
-0.7273636818409206,-0.2791395697848926,0.303151575787894,-1.2616308154077038,-0.5235989,-0.73949325,0.42141363,-1.1809224
-0.2791395697848926,1.0735367683841917,-1.279639819909955,0.5100050025012504,-0.220339,-0.8545787,-0.63025385,0.326734
-1.3996998499249624,0.4692346173086541,0.6333166583291643,1.964232116058029,-1.2614572,-1.5175755,0.8044258,1.9257824
-1.6978489244622312,1.2416208104052022,-0.12106053026513264,2.432466233116558,-1.0451056,-1.5057806,0.8985826,2.436796
-0.8514257128564282,-0.3511755877938971,-1.8599299649824912,1.4667333666833415,-0.6974886,-1.1552651,0.26507095,1.381546
0.5472736368184092,-0.6533266633316659,1.2696348174087042,-1.394447223611806,0.22445056,-0.23801887,-0.034109797,-1.5152917
-1.2436218109054527,-0.7233616808404204,-0.8334167083541772,0.8746873436718356,-0.85433084,-1.501977,1.0449177,0.6876502
-0.10105052526263147,-0.701350675337669,1.0915457728864428,-0.9644822411205602,-0.36704093,-0.5457655,0.4164364,-1.1117579
-0.701350675337669,0.23911955977988963,-1.453726863431716,0.23986993496748354,-0.5990429,-1.4257424,0.34677476,-0.06593218
0.07703851925962946,-0.14107053526763402,0.5872936468234116,-1.885192596298149,0.24729602,-0.14325988,-0.24320744,-1.513047
-0.7893946973486745,-0.17108554277138577,0.9054527263631815,1.2843921960980489,-0.6891918,-0.61576426,0.4836518,1.2029041
-1.8019009504752377,-1.277638819409705,-0.7113556778389196,-1.9572286143071536,-0.23476844,-0.45427155,0.08639472,-1.7054715
0.5552776388194096,1.0915457728864428,-1.1935967983991995,-0.39044522261130576,0.7958975,-0.045023255,-0.2348814,-0.5795055
-0.005002501250625402,0.061030515257628704,-0.31715857928964497,-0.5862931465732868,0.007852518,-0.027593829,0.1440277,-1.08755
0.28314157078539237,-1.663831915957979,1.507753876938469,-1.538519259629815,-0.44116566,-0.52135646,0.5184214,-1.5022662
0.8054027013506753,1.3916958479239616,0.5352676338169085,0.6090545272636319,0.9416021,1.0952545,0.42159647,0.45261717
1.3056528264132066,-0.9954977488744372,0.46323161580790373,1.4644822411205602,1.3287779,-1.1568053,0.52783877,1.4990654
1.6158079039519757,0.707353676838419,1.7858929464732363,1.1088044022011005,1.6779642,0.5726436,1.7881337,1.094495
-1.2576288144072036,1.7218609304652324,0.7193596798399198,-1.3696848424212107,-0.48693058,-0.746487,0.317139,-1.2542439
1.5837918959479738,-1.5857928964482242,0.2011005502751373,0.24887443721860913,1.417612,-0.60342675,0.12793119,0.22821556
-1.19559779889945,0.8594297148574284,-0.4392196098049026,-0.0820410205102553,-0.6854409,-1.1939274,0.47312126,-0.41136917
1.8019009504752375,-1.3356678339169585,1.4977488744372183,0.2938969484742371,1.3937718,-0.95774597,0.97157216,0.34736338
0.6173086543271635,0.447223611805903,1.3816908454227113,-0.31165582791395696,0.80402005,0.5056502,1.0576906,-0.6785055
0.5292646323161581,-1.5637818909454728,-1.263631815907954,-0.5727863931965984,0.5944875,-0.19682413,-0.7372132,-1.017435
1.393696848424212,1.4517258629314655,1.7418709354677335,0.04852426213106531,1.3927295,1.0966762,1.173987,0.02291144
-1.1175587793896948,0.6133066533266631,0.16708354177088536,-0.7348674337168586,-0.6050319,-0.6463505,0.2838205,-0.7745026
-0.32116058029014516,-1.023511755877939,0.9774887443721858,0.22186093046523236,-0.437378,-0.8864284,0.3189737,0.12796228
1.0035017508754374,-0.3691845922961481,-1.2096048024012007,0.32541270635317643,1.3208678,-0.06369191,-0.731447,0.089066945
-1.03751875937969,0.8434217108554276,-1.217608804402201,0.4469734867433717,-0.9679159,-1.3684375,0.83610564,0.28398147
-0.5012506253126565,0.9694847423711854,1.253626813406703,0.915207603801901,-0.424075,-0.38168228,0.18916744,0.8952267
-1.1915957978989495,-0.4252126063031516,1.8639319659829914,0.5910455227613807,-0.8977269,-0.9098064,0.6585472,0.54561734
-1.727863931965983,-0.6453226613306655,-0.06703351675837932,2.223111555777889,-1.1547171,-1.6544175,1.0602819,2.2516358
-1.3996998499249624,0.4692346173086541,0.6333166583291643,1.964232116058029,-0.8972218,-1.5082357,1.1862915,1.9231023
0.4252126063031514,1.0075037518759378,-0.9254627313656829,0.8769384692346174,0.4124646,0.7514562,-0.7877113,0.97872186
-1.263631815907954,0.03701850925462713,0.44522261130565255,1.3991995997998998,-0.9252733,-1.3881366,0.97816205,1.3360652
0.07703851925962946,-0.14107053526763402,0.5872936468234116,-1.885192596298149,-0.27808985,-0.45324746,0.16840875,-1.5612023
-0.38919459729864947,-1.2356178089044523,0.4132066033016506,-1.7163581790895448,-0.51570207,-0.81192994,0.5013504,-1.5093008
1.1855927963981987,-1.9119559779889945,-0.33716858429214613,-0.03251625812906456,1.0194685,-0.017566746,-0.7968681,-0.28847653
-1.0195097548774388,1.4437218609304652,-1.0335167583791898,-0.6448224112056029,-0.94650954,-1.0368837,0.74206316,-0.8145693
0.531265632816408,1.2016008004002,0.39319659829914944,-1.1558279139569785,0.6562012,-0.020533435,-0.4654451,-1.2199854
-1.4897448724362181,1.4397198599299648,0.3471735867933967,1.1268134067033517,-0.989149,-1.5019864,1.1341268,1.0635259
-0.18309154577288655,1.479739869934967,0.8874437218609303,-0.10455227613806906,-0.26155126,-0.20181358,0.107787974,-0.8635637
-0.005002501250625402,-1.6018009004502252,-1.599799899949975,-0.7078539269634818,-0.19658104,-0.5572834,-0.27017507,-1.0208666
-1.3036518259129566,1.6258129064532265,-0.8534267133566784,1.959729864932466,-1.1710787,-1.0223452,0.74805546,1.9557806
0.14307153576788378,-0.7773886943471737,1.0175087543771886,2.2073536768384194,0.18036547,-0.8066785,1.0969304,2.1778913
-0.9574787393696849,-1.4777388694347176,-0.6793396698349174,-0.7123561780890446,-0.48933607,-0.8027733,0.43592924,-1.0275414
-0.4972486243121561,-0.6553276638319161,0.19109554777388693,-1.0477738869434718,-0.58276993,-0.82468665,0.5367469,-1.2359518
0.2811405702851424,-1.453726863431716,0.277138569284642,0.8431715857928963,0.28521287,-1.3586954,0.27616906,0.7792346
0.5952976488244119,-0.27313656828414223,0.2111055527763881,1.4982491245622809,0.6449747,-0.4525544,0.23761259,1.4373761
1.5237618809404698,-0.287143571785893,0.9394697348674335,-1.2076038019009505,0.4475507,0.0953844,-0.17761338,-0.963751
0.44322161080540257,1.6678339169584788,-0.25712856428214126,-0.46023011505752875,0.46233407,0.29397342,-0.66982824,-0.8337859
0.36318159079539747,-1.6218109054527263,1.5017508754377187,2.211855927963982,0.4121859,-1.550225,1.7523743,2.1764843
1.8519259629814906,-1.2516258129064533,0.7493746873436717,-1.2728864432216107,1.1741726,0.038375694,-0.5676672,-1.230094
1.0695347673836917,-0.4492246123061532,1.5517758879439718,2.439219609804902,1.2805091,-0.5409583,1.8288057,2.3418605
0.15907953976988498,-1.425712856428214,0.3151575787893943,-1.948224112056028,0.18186302,-0.32063106,-0.3507159,-1.1480694
1.0675337668834417,0.7953976988494245,-1.9239619809904953,-1.1850925462731365,0.89988625,-0.017500125,-0.9915727,-1.06802
-0.12906453226613324,-1.069534767383692,-0.05702851425712874,0.6090545272636319,-0.19335702,-0.82781196,0.21351203,0.27865013
0.6973486743371682,1.775887943971986,1.3516758379189593,-1.007253626813407,0.9134313,0.0055199987,0.51208127,-1.0254655
0.5392696348174084,-1.9119559779889945,-1.1115557778889444,1.590545272636318,0.457876,-0.90946406,-1.6255887,1.5806801
0.9414707353676834,-0.15907953976988498,0.4912456228114057,-1.5700350175087543,0.5710286,0.16523312,-0.5876283,-1.5301915
-0.2231115557778891,-1.5477738869434718,-1.295647823911956,0.8656828414207101,-0.17558765,-1.0681779,-0.7910771,0.7920615
-1.6978489244622312,-1.4377188594297148,1.7918959479739867,-1.3471735867933967,-0.41271996,-0.33984908,-0.20574374,-1.5313045
0.39719859929964985,-1.087543771885943,-1.341670835417709,2.254627313656828,0.47397417,-1.517299,-1.0645386,2.253151
0.7453726863431713,-1.5757878939469734,1.7598799399699847,1.7121060530265129,0.81196773,-1.4824213,2.0556073,1.6582308
-1.4977488744372187,1.109554777388694,1.6298149074537265,-1.0972986493246624,-0.48430157,-0.4254679,0.31141964,-1.1176594
-1.501750875437719,-1.3836918459229617,0.1210605302651322,0.8949474737368681,-0.66410846,-1.6121304,1.3258156,0.8901654
0.5492746373186592,1.0095047523761878,-1.5957978989494748,-1.308904452226113,0.35296723,0.20583513,-0.32234108,-1.371817
0.14507253626813377,1.5057528764382186,1.023511755877939,-0.1563281640820411,0.30753058,-0.079354905,-0.13028012,-0.90365803
1.9259629814907453,1.7598799399699847,-1.103551775887944,-0.9712356178089045,1.658063,0.23057565,-0.05568557,-1.0184999
0.8454227113556776,1.0855427713856924,0.5872936468234116,1.2168584292146072,0.88559014,1.0131269,0.5426111,1.1850349
0.30715357678839394,-0.9714857428714359,-0.975487743871936,0.21285642821410677,0.30721417,-0.30680645,-1.2355007,-0.04199179
0.5292646323161581,-1.5637818909454728,-1.263631815907954,-0.5727863931965984,0.5782745,-0.72828406,-0.20712282,-0.7335053
0.6313156578289143,0.025012506253126343,-0.05502751375687853,0.260130065032516,0.9072426,-0.07198213,0.04520168,-0.14301537
0.737368684342171,-0.7153576788394198,0.8074037018509252,1.7368684342171083,0.7776579,-0.83596456,0.8508118,1.7373097
